PriceChangeStep,Price_nut,Price_chocolate,Price_candy,Satisfaction_Peter,nut_consumption_Peter,candy_consumption_Peter,chocolate_consumption_Peter,nut_Peter,chocolate_Peter,candy_Peter,Satisfaction_George,nut_consumption_George,candy_consumption_George,chocolate_consumption_George,nut_George,chocolate_George,candy_George,
0.025,1,2.03349,5.87406,2.21438,2,0.800528,1.0738,1,0.0738046,-0.199472,26.8948,0,1.18821,0.858028,-1,-0.141972,0.188206,
0.025,1,2.06736,5.7272,2.21484,2,0.76648,1.17216,1,0.172157,-0.23352,26.8948,0,1.18821,0.858028,-1,-0.141972,0.188206,
0.025,1,2.09808,5.87038,2.19157,1.8,0.801401,1.07542,0.8,0.0754157,-0.198599,27.1863,0,1.22313,0.858028,-1,-0.141972,0.223127,
0.025,1,2.04563,5.84935,2.21538,2,0.801401,1.07542,1,0.0754157,-0.198599,26.9021,0,1.18906,0.858028,-1,-0.141972,0.189058,
0.025,1,2.08213,5.70311,2.2156,2,0.76721,1.17319,1,0.173185,-0.23279,26.9021,0,1.18906,0.858028,-1,-0.141972,0.189058,
0.0125,1,2.09766,5.7744,2.1926,1.8,0.802278,1.07713,0.8,0.0771296,-0.197722,27.1945,0,1.22413,0.858028,-1,-0.141972,0.224126,
0.0125,1,2.11332,5.84658,2.1926,1.8,0.802278,1.07713,0.8,0.0771296,-0.197722,27.1945,0,1.22413,0.858028,-1,-0.141972,0.224126,
0.0125,1,2.0869,5.79923,2.1928,2,0.76807,1.07713,1,0.0771296,-0.23193,26.9093,0,1.18992,0.858028,-1,-0.141972,0.189918,
0.0125,1,2.06081,5.75226,2.1928,2,0.76807,1.07713,1,0.0771296,-0.23193,26.9093,0,1.18992,0.858028,-1,-0.141972,0.189918,
0.0125,1,2.07612,5.82417,2.19298,1.8,0.802839,1.07713,0.8,0.0771296,-0.197161,27.1991,0,1.22469,0.858028,-1,-0.141972,0.224687,
0.00625,1,2.06314,5.80106,2.1931,2,0.768499,1.07713,1,0.0771296,-0.231501,26.913,0,1.19035,0.858028,-1,-0.141972,0.190348,
0.00625,1,2.05025,5.77805,2.1931,2,0.768499,1.07713,1,0.0771296,-0.231501,26.913,0,1.19035,0.858028,-1,-0.141972,0.190348,
0.00625,1,2.0592,5.81417,2.19317,1.8,0.803113,1.07713,0.8,0.0771296,-0.196887,26.913,0,1.19035,0.858028,-1,-0.141972,0.190348,
0.00625,1,2.04633,5.79122,2.19325,2,0.768714,1.07713,1,0.0771296,-0.231286,26.913,0,1.19035,0.858028,-1,-0.141972,0.190348,
