PriceChangeStep,Price_nut,MarketTrade_nut,Price_chocolate,MarketTrade_chocolate,Price_candy,MarketTrade_candy,Satisfaction_Person 1,candy savings_Person 1,chocolate savings_Person 1,candy consumption_Person 1,chocolate consumption_Person 1,nut savings_Person 1,nut consumption_Person 1,nut_Person 1,chocolate_Person 1,candy_Person 1,Satisfaction_Person 2,candy savings_Person 2,chocolate savings_Person 2,candy consumption_Person 2,chocolate consumption_Person 2,nut savings_Person 2,nut consumption_Person 2,nut_Person 2,chocolate_Person 2,candy_Person 2,Satisfaction_Person 3,candy savings_Person 3,chocolate savings_Person 3,candy consumption_Person 3,chocolate consumption_Person 3,nut savings_Person 3,nut consumption_Person 3,nut_Person 3,chocolate_Person 3,candy_Person 3,
0.025,1,-0.6,0.977733,0.292376,0.987897,-0.256942,5.49996,0.469013,0.653564,0.445339,0.443895,0.4,0.4,-0.2,0.0974585,-0.0856473,5.49996,0.469013,0.653564,0.445339,0.443895,0.4,0.4,-0.2,0.0974585,-0.0856473,5.49996,0.469013,0.653564,0.445339,0.443895,0.4,0.4,-0.2,0.0974585,-0.0856473,
0.025,1,-0.6,1.00218,0.292376,0.997392,-0.256942,5.50066,0.469013,0.449009,0.445339,0.64845,0.4,0.4,-0.2,0.0974585,-0.0856473,5.50066,0.469013,0.449009,0.445339,0.64845,0.4,0.4,-0.2,0.0974585,-0.0856473,5.50066,0.469013,0.449009,0.445339,0.64845,0.4,0.4,-0.2,0.0974585,-0.0856473,
0.025,1,6.66134e-16,0.977122,-0.306321,0.976476,-0.256942,5.508,0.469013,0.449009,0.445339,0.448884,0.6,0.4,2.22045e-16,-0.102107,-0.0856473,5.508,0.469013,0.449009,0.445339,0.448884,0.6,0.4,2.22045e-16,-0.102107,-0.0856473,5.508,0.469013,0.449009,0.445339,0.448884,0.6,0.4,2.22045e-16,-0.102107,-0.0856473,
0.025,1,-0.6,0.984615,-0.306321,1.00089,0.357512,5.50986,0.469013,0.449009,0.650157,0.448884,0.4,0.4,-0.2,-0.102107,0.119171,5.50986,0.469013,0.449009,0.650157,0.448884,0.4,0.4,-0.2,-0.102107,0.119171,5.50986,0.469013,0.449009,0.650157,0.448884,0.4,0.4,-0.2,-0.102107,0.119171,
0.0125,1,6.66134e-16,0.972307,-0.306321,0.991006,-0.241955,5.51697,0.469013,0.449009,0.450335,0.448884,0.6,0.4,2.22045e-16,-0.102107,-0.0806518,5.51697,0.469013,0.449009,0.450335,0.448884,0.6,0.4,2.22045e-16,-0.102107,-0.0806518,5.51697,0.469013,0.449009,0.450335,0.448884,0.6,0.4,2.22045e-16,-0.102107,-0.0806518,
0.0125,1,-0.6,0.984461,0.310768,0.995876,-0.241955,5.51981,0.469013,0.449009,0.450335,0.65458,0.4,0.4,-0.2,0.103589,-0.0806518,5.51981,0.469013,0.449009,0.450335,0.65458,0.4,0.4,-0.2,0.103589,-0.0806518,5.51981,0.469013,0.449009,0.450335,0.65458,0.4,0.4,-0.2,0.103589,-0.0806518,
0.0125,1,6.66134e-16,0.972155,-0.298703,0.985793,-0.241955,5.52152,0.469013,0.449009,0.450335,0.451424,0.6,0.4,2.22045e-16,-0.0995676,-0.0806518,5.52152,0.469013,0.449009,0.450335,0.451424,0.6,0.4,2.22045e-16,-0.0995676,-0.0806518,5.52152,0.469013,0.449009,0.450335,0.451424,0.6,0.4,2.22045e-16,-0.0995676,-0.0806518,
0.0125,1,-0.6,0.984307,0.318483,0.990596,-0.241955,5.5244,0.469013,0.654737,0.450335,0.451424,0.4,0.4,-0.2,0.106161,-0.0806518,5.5244,0.469013,0.654737,0.450335,0.451424,0.4,0.4,-0.2,0.106161,-0.0806518,5.5244,0.469013,0.654737,0.450335,0.451424,0.4,0.4,-0.2,0.106161,-0.0806518,
0.00625,1,6.66134e-16,0.978155,-0.291083,0.98545,-0.241955,5.52608,0.469013,0.451549,0.450335,0.451424,0.6,0.4,2.22045e-16,-0.0970277,-0.0806518,5.52608,0.469013,0.451549,0.450335,0.451424,0.6,0.4,2.22045e-16,-0.0970277,-0.0806518,5.52608,0.469013,0.451549,0.450335,0.451424,0.6,0.4,2.22045e-16,-0.0970277,-0.0806518,
0.00625,1,-0.6,0.984269,0.322316,0.987841,-0.241955,5.52653,0.469013,0.451549,0.450335,0.65589,0.4,0.4,-0.2,0.107439,-0.0806518,5.52653,0.469013,0.451549,0.450335,0.65589,0.4,0.4,-0.2,0.107439,-0.0806518,5.52653,0.469013,0.451549,0.450335,0.65589,0.4,0.4,-0.2,0.107439,-0.0806518,
0.00625,1,6.66134e-16,0.978117,-0.287273,0.982641,-0.241955,5.52836,0.469013,0.451549,0.450335,0.452694,0.6,0.4,2.22045e-16,-0.0957577,-0.0806518,5.52836,0.469013,0.451549,0.450335,0.452694,0.6,0.4,2.22045e-16,-0.0957577,-0.0806518,5.52836,0.469013,0.451549,0.450335,0.452694,0.6,0.4,2.22045e-16,-0.0957577,-0.0806518,
0.00625,1,-0.6,0.98423,0.32615,0.985015,-0.241955,5.52881,0.469013,0.656023,0.450335,0.452694,0.4,0.4,-0.2,0.108717,-0.0806518,5.52881,0.469013,0.656023,0.450335,0.452694,0.4,0.4,-0.2,0.108717,-0.0806518,5.52881,0.469013,0.656023,0.450335,0.452694,0.4,0.4,-0.2,0.108717,-0.0806518,
