Satisfaction,nut_consumption,chocolate_consumption,
1.11385,2.01467,0.680818,
1.11435,1.88349,0.72184,
1.09913,1.7623,0.72184,
1.0838,1.6501,0.72184,
1.06838,1.546,0.72184,
1.06854,1.35237,0.814129,
1.03481,1.35237,0.71853,
1.03693,1.18365,0.817806,
1.03693,1.18365,0.817806,
1.03741,1.03512,0.925709,
1.03741,1.03512,0.925709,
1.03741,1.03512,0.925709,
1.03995,0.909896,1.05049,
1.03995,0.909896,1.05049,
1.04108,0.796593,1.18988,
1.04108,0.796593,1.18988,
1.04108,0.796593,1.18988,
1.04283,0.914417,1.05677,
1.04283,0.914417,1.05677,
1.04283,0.914417,1.05677,
1.04567,1.05055,0.941226,
1.04567,1.05055,0.941226,
1.04641,1.20216,0.834886,
1.04641,1.20216,0.834886,
1.04641,1.20216,0.834886,
1.04802,1.38325,0.739448,
1.04802,1.38325,0.739448,
1.0814,1.58925,0.739448,
1.0814,1.58925,0.739448,
1.09825,1.70731,0.739448,
1.09932,1.83406,0.697972,
1.11551,1.97036,0.697972,
1.11585,2.11716,0.65827,
1.13136,2.27552,0.65827,
