PriceChangeStep,Price_chocolate,Price_nut,Satisfaction_Peter,nut_consumption_Peter,chocolate_consumption_Peter,Satisfaction_George,nut_consumption_George,chocolate_consumption_George,
0.1,1.50841,1,1.03865,1.18745,0.820591,6.31351,0.0977537,1.45583,
0.1,1.35757,1,1.03865,1.18745,0.820591,6.48711,0.0977537,1.55976,
0.1,1.22181,1,1.03962,1.04011,0.929129,6.48711,0.0977537,1.55976,
0.1,1.09963,1,1.03962,1.04011,0.929129,6.66149,0.0977537,1.67342,
0.1,0.989667,1,1.03962,1.04011,0.929129,6.82932,0.0977537,1.79275,
0.1,0.890701,1,1.04268,0.915753,1.05478,6.82932,0.0977537,1.79275,
0.1,0.979771,1,1.04268,0.915753,1.05478,6.99982,0.0977537,1.92542,
0.1,1.07775,1,1.04268,0.915753,1.05478,6.83789,0.0977537,1.79913,
0.1,1.18552,1,1.04268,0.915753,1.05478,6.83789,0.0977537,1.79913,
0.1,1.30407,1,1.04561,1.05235,0.939562,6.67685,0.0977537,1.68391,
0.1,1.43448,1,1.04561,1.05235,0.939562,6.67685,0.0977537,1.68391,
0.1,1.57793,1,1.04644,1.2045,0.833493,6.51588,0.0977537,1.57784,
0.1,1.73572,1,1.04644,1.2045,0.833493,6.34788,0.0977537,1.47574,
0.1,1.9093,1,1.04644,1.2045,0.833493,6.34788,0.0977537,1.47574,
0.1,2.10023,1,1.04813,1.38633,0.738258,6.17821,0.0977537,1.3805,
0.1,2.31025,1,1.04813,1.38633,0.738258,6.17821,0.0977537,1.3805,
0.1,2.54127,1,1.08156,1.59322,0.738258,6.17821,0.0977537,1.3805,
0.1,2.7954,1,1.08156,1.59322,0.738258,6.09602,0.0977537,1.33695,
0.1,3.07494,1,1.09843,1.71183,0.738258,6.01555,0.21636,1.2521,
0.1,3.38243,1,1.09952,1.83917,0.696845,6.01555,0.21636,1.2521,
0.1,3.72068,1,1.11573,1.97612,0.696845,5.93019,0.21636,1.21161,
0.1,4.09275,1,1.1316,2.12364,0.696845,5.84353,0.21636,1.17196,
0.1,4.50202,1,1.13192,2.28279,0.65796,5.85052,0.375508,1.13307,
0.1,4.95222,1,1.14708,2.45473,0.65796,5.85052,0.375508,1.13307,
0.1,5.44744,1,1.16186,2.64074,0.65796,5.76229,0.375508,1.09551,
0.1,5.99219,1,1.17658,2.74148,0.676453,5.8119,0.47625,1.09551,
0.1,6.59141,1,1.18416,2.85073,0.676453,5.76984,0.585503,1.05905,
0.1,7.25055,1,1.19923,3.08796,0.676453,5.76984,0.585503,1.05905,
0.1,7.9756,1,1.21375,3.34579,0.676453,5.72765,0.714417,1.02349,
0.1,7.17804,1,1.22094,3.48604,0.676453,5.72765,0.714417,1.02349,
0.1,6.46024,1,1.20747,3.23047,0.676453,5.72765,0.714417,1.02349,
0.1,5.81421,1,1.19369,2.99734,0.676453,5.77602,0.597851,1.05957,
0.1,5.23279,1,1.17961,2.7844,0.676453,5.77627,0.491379,1.07789,
0.1,4.70951,1,1.16527,2.58962,0.676453,5.77627,0.491379,1.07789,
0.1,4.23856,1,1.1507,2.4112,0.676453,5.77627,0.491379,1.07789,
0.1,3.81471,1,1.13592,2.24749,0.676453,5.87471,0.327674,1.15513,
0.1,3.43324,1,1.12096,2.09704,0.676453,5.87471,0.327674,1.15513,
0.1,3.08991,1,1.12127,1.9585,0.716805,5.96426,0.327674,1.19548,
0.1,2.78092,1,1.106,1.83069,0.716805,5.97247,0.199864,1.23685,
0.1,2.50283,1,1.09062,1.71253,0.716805,6.05997,0.199864,1.27933,
0.1,2.25255,1,1.07511,1.60307,0.716805,6.06303,0.0904008,1.32307,
0.1,2.02729,1,1.07591,1.50143,0.761928,6.14915,0.0904008,1.36819,
0.1,1.82456,1,1.0432,1.31222,0.761928,6.14915,0.0904008,1.36819,
0.1,1.64211,1,1.0432,1.31222,0.761928,6.32318,0.0904008,1.46495,
0.1,1.4779,1,1.04365,1.14709,0.862489,6.32318,0.0904008,1.46495,
0.1,1.33011,1,1.04365,1.14709,0.862489,6.49689,0.0904008,1.56974,
0.1,1.1971,1,1.04365,1.14709,0.862489,6.66387,0.0904008,1.67923,
0.1,1.07739,1,1.04609,1.00977,0.977199,6.66387,0.0904008,1.67923,
0.1,0.969647,1,1.04609,1.00977,0.977199,6.83256,0.0904008,1.79974,
0.1,0.872682,1,1.04719,0.886669,1.10416,6.99524,0.0904008,1.92669,
0.1,0.959951,1,1.04719,0.886669,1.10416,6.99524,0.0904008,1.92669,
0.1,1.05595,1,1.04719,0.886669,1.10416,6.99524,0.0904008,1.92669,
0.1,1.16154,1,1.0489,1.01517,0.982467,6.8396,0.0904008,1.80501,
0.1,1.27769,1,1.0489,1.01517,0.982467,6.67767,0.0904008,1.6887,
0.1,1.40546,1,1.0489,1.01517,0.982467,6.67767,0.0904008,1.6887,
0.1,1.54601,1,1.0517,1.16551,0.875497,6.51586,0.0904008,1.58173,
0.1,1.70061,1,1.0517,1.16551,0.875497,6.51586,0.0904008,1.58173,
0.1,1.87067,1,1.05232,1.3343,0.776246,6.35326,0.0904008,1.48248,
0.1,2.05774,1,1.05232,1.3343,0.776246,6.35326,0.0904008,1.48248,
0.1,2.26351,1,1.05232,1.3343,0.776246,6.18887,0.0904008,1.3896,
0.1,2.48986,1,1.07063,1.53826,0.73119,6.18887,0.0904008,1.3896,
0.1,2.73885,1,1.08686,1.64732,0.73119,6.10683,0.0904008,1.3458,
0.1,3.01274,1,1.08686,1.64732,0.73119,6.02664,0.20724,1.26048,
0.1,3.31401,1,1.10394,1.77272,0.73119,6.02664,0.20724,1.26048,
0.1,3.64541,1,1.10537,1.90753,0.69051,5.94152,0.20724,1.2198,
0.1,4.00995,1,1.12173,2.0527,0.69051,5.85511,0.20724,1.17998,
0.1,4.41095,1,1.13771,2.20926,0.69051,5.86236,0.363801,1.14094,
0.1,4.85204,1,1.13821,2.37836,0.652176,5.86236,0.363801,1.14094,
0.1,5.33725,1,1.15341,2.56123,0.652176,5.77448,0.363801,1.10325,
0.1,5.87097,1,1.1682,2.75927,0.652176,5.7778,0.56184,1.06614,
0.1,6.45807,1,1.18288,2.86663,0.670462,5.7778,0.56184,1.06614,
0.1,7.10387,1,1.19758,3.09969,0.670462,5.7778,0.56184,1.06614,
0.1,7.81426,1,1.20489,3.22632,0.670462,5.73659,0.688463,1.03049,
0.1,8.59569,1,1.21936,3.50176,0.670462,5.73659,0.688463,1.03049,
0.1,7.73612,1,1.23333,3.6517,0.687905,5.74008,0.838396,1.01305,
0.1,6.96251,1,1.21995,3.51519,0.67026,5.74178,0.701894,1.0307,
0.1,6.26626,1,1.20703,3.26637,0.67026,5.74178,0.701894,1.0307,
0.1,5.63963,1,1.19385,3.0393,0.67026,5.7455,0.588358,1.04881,
0.1,5.07567,1,1.18045,2.83181,0.67026,5.79191,0.484614,1.08561,
0.1,4.5681,1,1.16684,2.64194,0.67026,5.79191,0.484614,1.08561,
0.1,4.11129,1,1.15306,2.46794,0.67026,5.79279,0.310611,1.1237,
0.1,3.70016,1,1.13914,2.30821,0.67026,5.88161,0.310611,1.16255,
0.1,3.33015,1,1.1251,2.16133,0.67026,5.88161,0.310611,1.16255,
0.1,2.99713,1,1.11112,1.8907,0.710894,5.97116,0.310611,1.20318,
0.1,2.69742,1,1.0955,1.76579,0.710894,5.97926,0.185701,1.24486,
0.1,2.42768,1,1.0955,1.76579,0.710894,6.06684,0.185701,1.28769,
0.1,2.18491,1,1.08131,1.55156,0.755016,6.15369,0.185701,1.33182,
0.1,1.96642,1,1.04815,1.3525,0.755016,6.15369,0.185701,1.33182,
0.1,1.76978,1,1.04815,1.3525,0.755016,6.17236,0.000299534,1.4261,
0.1,1.5928,1,1.04815,1.3525,0.755016,6.34009,0.000299534,1.52391,
0.1,1.43352,1,1.05104,1.19045,0.856756,6.50129,0.000299534,1.62565,
0.1,1.29017,1,1.05104,1.19045,0.856756,6.50129,0.000299534,1.62565,
0.1,1.16115,1,1.01912,1.04731,0.856756,6.66342,0.000299534,1.7366,
0.1,1.04504,1,1.01955,0.912243,0.973082,6.81986,0.000299534,1.85292,
0.1,0.940532,1,1.01955,0.912243,0.973082,6.81986,0.000299534,1.85292,
0.1,0.846478,1,1.01955,0.912243,0.973082,6.97902,0.000299534,1.98187,
0.1,0.931126,1,1.022,0.796838,1.10942,7.13298,0.000299534,2.11821,
0.1,1.02424,1,1.02288,0.917533,0.979794,6.98693,0.000299534,1.98859,
0.1,1.12666,1,1.02288,0.917533,0.979794,6.83546,0.000299534,1.86507,
0.1,1.23933,1,1.02288,0.917533,0.979794,6.83546,0.000299534,1.86507,
0.1,1.36326,1,1.02475,1.05749,0.866863,6.68508,0.000299534,1.75214,
0.1,1.49959,1,1.02475,1.05749,0.866863,6.52873,0.000299534,1.64379,
0.1,1.64955,1,1.02475,1.05749,0.866863,6.52873,0.000299534,1.64379,
0.1,1.8145,1,1.02747,1.22309,0.766474,6.37197,0.000299534,1.5434,
0.1,1.99595,1,1.06045,1.39899,0.766474,6.37197,0.000299534,1.5434,
0.1,2.19555,1,1.06045,1.39899,0.766474,6.21386,0.000299534,1.44959,
0.1,2.4151,1,1.06045,1.39899,0.766474,6.21493,0.200021,1.35862,
0.1,2.65661,1,1.07853,1.61244,0.722285,6.13358,0.0932993,1.35862,
0.1,2.92227,1,1.09457,1.72671,0.722285,6.05162,0.207568,1.27259,
0.1,3.2145,1,1.09457,1.72671,0.722285,5.96474,0.207568,1.23065,
0.1,3.53595,1,1.11147,1.85841,0.722285,5.96474,0.207568,1.23065,
0.1,3.88955,1,1.11278,2.00016,0.682197,5.8786,0.207568,1.19056,
0.1,4.2785,1,1.12893,2.15296,0.682197,5.88408,0.360367,1.15128,
0.1,4.70635,1,1.1447,2.31791,0.682197,5.79502,0.360367,1.11272,
0.1,5.17698,1,1.145,2.49623,0.644307,5.79502,0.360367,1.11272,
0.1,5.69468,1,1.15997,2.68926,0.644307,5.79708,0.553397,1.07544,
0.1,6.26415,1,1.18206,2.79387,0.681045,5.79708,0.553397,1.07544,
0.1,6.89057,1,1.18981,3.02087,0.662925,5.75252,0.553397,1.05732,
0.1,7.57962,1,1.20425,3.14416,0.680818,5.75508,0.676688,1.03943,
0.1,8.33759,1,1.21892,3.41228,0.680818,5.75508,0.676688,1.03943,
0.1,9.17134,1,1.22617,3.55818,0.680818,5.71293,0.822587,1.00443,
0.1,8.25421,1,1.24047,3.87603,0.680818,5.71293,0.822587,1.00443,
0.1,7.42879,1,1.22754,3.58684,0.680818,5.71293,0.822587,1.00443,
0.1,6.68591,1,1.21426,3.32344,0.680818,5.76124,0.690888,1.03988,
0.1,6.01732,1,1.20065,3.08325,0.680818,5.76124,0.690888,1.03988,
0.1,5.41559,1,1.18675,2.86396,0.680818,5.76581,0.581242,1.05811,
0.1,4.87403,1,1.17259,2.66347,0.680818,5.81315,0.480998,1.09513,
0.1,4.38663,1,1.15819,2.47991,0.680818,5.81315,0.480998,1.09513,
0.1,3.94796,1,1.14359,2.31158,0.680818,5.8167,0.312666,1.1335,
0.1,3.55317,1,1.1288,2.15696,0.680818,5.90542,0.312666,1.17267,
0.1,3.19785,1,1.11385,2.01467,0.680818,5.90542,0.312666,1.17267,
0.1,2.87807,1,1.11435,1.88349,0.72184,5.99669,0.181484,1.25471,
0.1,2.59026,1,1.09913,1.7623,0.72184,5.99669,0.181484,1.25471,
0.1,2.33123,1,1.0838,1.6501,0.72184,6.08446,0.181484,1.29802,
0.1,2.09811,1,1.06838,1.546,0.72184,6.17361,0.0773825,1.38733,
0.1,1.8883,1,1.06854,1.35237,0.814129,6.17361,0.0773825,1.38733,
0.1,1.69947,1,1.03481,1.35237,0.71853,6.34295,0.0773825,1.48293,
0.1,1.52952,1,1.03693,1.18365,0.817806,6.34295,0.0773825,1.48293,
0.1,1.37657,1,1.03693,1.18365,0.817806,6.51196,0.0773825,1.5863,
0.1,1.23891,1,1.03741,1.03512,0.925709,6.51196,0.0773825,1.5863,
0.1,1.11502,1,1.03741,1.03512,0.925709,6.68184,0.0773825,1.69924,
0.1,1.00352,1,1.03741,1.03512,0.925709,6.84551,0.0773825,1.8178,
0.1,0.903167,1,1.03995,0.909896,1.05049,6.84551,0.0773825,1.8178,
0.1,0.812851,1,1.03995,0.909896,1.05049,7.01189,0.0773825,1.9495,
0.1,0.731566,1,1.04108,0.796593,1.18988,7.17254,0.0773825,2.08889,
0.1,0.804722,1,1.04108,0.796593,1.18988,7.3279,0.0773825,2.23682,
0.1,0.885194,1,1.04108,0.796593,1.18988,7.18107,0.0773825,2.09665,
0.1,0.973714,1,1.04283,0.914417,1.05677,7.02877,0.0773825,1.96355,
0.1,1.07109,1,1.04283,0.914417,1.05677,6.87055,0.0773825,1.83686,
0.1,1.17819,1,1.04283,0.914417,1.05677,6.87055,0.0773825,1.83686,
0.1,1.29601,1,1.04567,1.05055,0.941226,6.71339,0.0773825,1.72131,
0.1,1.42561,1,1.04567,1.05055,0.941226,6.54974,0.0773825,1.61059,
0.1,1.56818,1,1.04641,1.20216,0.834886,6.54974,0.0773825,1.61059,
0.1,1.72499,1,1.04641,1.20216,0.834886,6.38561,0.0773825,1.50823,
0.1,1.89749,1,1.04641,1.20216,0.834886,6.38561,0.0773825,1.50823,
0.1,2.08724,1,1.04802,1.38325,0.739448,6.22002,0.0773825,1.41279,
0.1,2.29597,1,1.04802,1.38325,0.739448,6.22002,0.0773825,1.41279,
0.1,2.52556,1,1.0814,1.58925,0.739448,6.13758,0.0773825,1.36793,
0.1,2.77812,1,1.0814,1.58925,0.739448,6.05435,0.0773825,1.32431,
0.1,3.05593,1,1.09825,1.70731,0.739448,6.06189,0.195449,1.28181,
0.1,3.36152,1,1.09932,1.83406,0.697972,5.9767,0.195449,1.24034,
0.1,3.69768,1,1.11551,1.97036,0.697972,5.89031,0.195449,1.19979,
0.1,4.06744,1,1.11585,2.11716,0.65827,5.89407,0.342251,1.16009,
0.1,4.47419,1,1.13136,2.27552,0.65827,5.89407,0.342251,1.16009,
